Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,82.763245,83.15364100000001,75.996437,78.989449,29.831965999999998,6617600
2000-01-04,76.777222,78.59906,74.43486800000001,75.085526,28.357569,5050200
2000-01-05,75.345787,75.475914,71.83225300000001,73.914345,27.915236,6110100
2000-01-06,73.13356,74.955391,72.48290300000001,73.13356,27.620363,5090400
2000-01-07,72.873299,74.43486800000001,70.92133299999999,74.17460600000001,28.013521,3765000
2000-01-10,75.475914,76.777222,74.69512900000001,76.51696,28.89817,3085400
2000-01-11,76.90735600000001,76.90735600000001,71.051468,71.051468,26.834013,5356300
2000-01-12,69.229637,70.27068299999999,66.627014,67.147537,25.359619,4696900
2000-01-13,69.229637,71.571991,67.79819499999999,71.571991,27.030597999999998,4405800
2000-01-14,74.304741,74.955391,69.620026,72.613037,27.423769,5477700
2000-01-18,75.475914,83.54402900000001,74.43486800000001,83.28376800000001,31.453787,10572100
2000-01-19,81.071541,81.852333,77.948402,79.11958299999999,29.881107,8704700
2000-01-20,79.640106,79.900368,77.037483,78.85932199999999,29.782812,3927900
2000-01-21,79.50997199999999,81.98246,79.11958299999999,81.201675,30.667454,5707100
2000-01-24,81.98246,82.112595,78.85932199999999,78.85932199999999,29.782812,4780200
2000-01-25,77.297752,81.201675,74.955391,74.955391,28.308411,3683000
2000-01-26,78.989449,82.242722,77.818275,81.98246,30.962326,7478300
2000-01-27,82.63311800000001,89.790314,81.98246,89.009529,33.616238,13460000
2000-01-28,89.009529,91.351883,85.886391,87.44796,33.02647,9564700
2000-01-31,87.708221,90.44097099999999,85.495995,89.660187,33.861979999999996,4763800
2000-02-01,88.22874499999999,88.489006,85.365868,86.797302,32.780753999999995,5766400
2000-02-02,87.708221,87.708221,83.28376800000001,84.324814,31.84696,5293900
2000-02-03,85.495995,86.537041,83.934425,85.105598,32.141822999999995,3295900
2000-02-04,86.406914,86.406914,82.763245,83.28376800000001,31.453787,2838100
2000-02-07,83.15364100000001,83.28376800000001,79.640106,81.461937,30.765715000000004,4136400
2000-02-08,83.804291,85.886391,83.02350600000001,85.886391,32.436718,4015500
