Date,Open,High,Low,Close,Adj Close,Volume
2010-04-28,22.25,22.25,21.700001,22.0,17.49762,5244400
2010-04-29,22.0,23.25,21.9,23.0,18.292965,8773600
2010-04-30,22.950001,23.0,22.25,22.299999,17.736219000000002,1644400
2010-05-03,22.75,22.950001,22.65,22.799999,18.133892000000003,3302700
2010-05-04,22.799999,22.799999,21.5,21.5,17.099943,2276500
2010-05-05,22.0,22.0,20.0,20.59,16.376182999999997,6999200
2010-05-06,20.5,20.549999,18.450001,19.450001,15.469485999999998,8029400
2010-05-07,19.5,19.549999,17.9,18.6,14.793443,3881500
2010-05-10,19.75,19.85,18.700001,19.01,15.119531,3861100
2010-05-11,18.75,19.280001000000002,18.75,18.9,15.032045000000002,2626900
2010-05-12,19.200001,20.040001,19.200001,19.799999,15.747854,5714300
2010-05-13,19.85,20.1,19.6,19.65,15.628551000000002,2475900
2010-05-14,19.299999,19.4,18.75,18.75,14.912744,3133400
2010-05-17,19.0,19.200001,18.700001,18.85,14.992275,10117000
2010-05-18,19.049999,19.32,18.25,18.790001,14.944555,6219800
2010-05-19,18.9,18.93,17.549999,17.700001,14.077632000000001,6227700
2010-05-20,17.139999,17.139999,16.200001,16.9,13.44135,10248400
2010-05-21,16.35,17.120001000000002,16.25,16.549999,13.16298,4560800
2010-05-24,16.700001,17.15,16.68,16.9,13.44135,1761300
2010-05-25,16.790001,16.790001,16.200001,16.57,13.178887,4649600
2010-05-26,16.99,17.4,16.799999,17.15,13.640188,2079300
2010-05-27,17.65,18.0,17.65,17.9,14.236701,3156100
2010-05-28,17.9,17.9,16.25,17.77,14.133304999999998,222200
2010-06-01,17.65,17.799999,17.200001,17.5,13.918560000000001,900800
2010-06-02,17.610001,17.66,17.219998999999998,17.33,13.783348000000002,829900
2010-06-03,17.450001,17.5,17.15,17.33,13.783348000000002,2173600
2010-06-04,17.049999,17.1,16.75,17.049999,13.560652,3147200
2010-06-07,17.15,17.200001,16.74,16.889999,13.433398,2826800
2010-06-08,17.030001000000002,17.030001000000002,16.5,16.75,13.322048,2037700
2010-06-09,16.790001,17.1,16.700001,16.790001,13.353863,1410200
2010-06-10,16.969998999999998,17.07,16.85,16.969998999999998,13.497026000000002,1401000
2010-06-11,16.940001000000002,17.190001000000002,16.940001000000002,17.139999,13.632235999999999,452500
2010-06-14,17.190001000000002,17.58,17.190001000000002,17.49,13.910604999999999,1008500
2010-06-15,17.48,18.0,17.35,17.969998999999998,14.292372,1974300
2010-06-16,17.93,17.969998999999998,17.629998999999998,17.639999,14.029906,1041500
2010-06-17,17.68,17.75,17.139999,17.299999,13.75949,1090600
2010-06-18,17.33,17.35,17.15,17.209999,13.687907999999998,1373700
2010-06-21,17.450001,17.530001000000002,17.09,17.1,13.600420000000002,514100
2010-06-22,17.09,17.1,16.799999,16.84,13.393633,1502900
2010-06-23,16.9,16.950001,16.6,16.65,13.242514000000002,1125700
2010-06-24,16.690001000000002,16.92,16.35,16.799999,13.361817000000002,2151600
2010-06-25,16.9,16.92,16.700001,16.82,13.377719,612000
2010-06-28,16.870001000000002,16.870001000000002,16.700001,16.870001000000002,13.417491,355800
2010-06-29,16.74,16.74,16.25,16.25,12.924377,2561000
2010-06-30,16.27,16.5,16.15,16.15,12.844841,1534100
2010-07-01,16.24,16.299999,15.4,15.55,12.367633999999999,4006100
2010-07-02,15.58,15.69,15.4,15.48,12.311962,231700
2010-07-06,15.5,15.59,14.9,15.06,11.977915,833700
2010-07-07,15.05,15.15,14.86,15.0,11.930196,2137200
2010-07-08,14.95,15.15,14.95,15.05,11.969961,2422200
2010-07-09,15.1,16.02,15.0,15.8,12.566469,1478700
2010-07-12,15.82,16.02,15.8,15.82,12.582376,786100
2010-07-13,15.83,16.5,15.83,16.4,13.043679,1647300
2010-07-14,16.4,16.450001,16.25,16.4,13.043679,1537200
2010-07-15,16.43,16.43,16.0,16.370001000000002,13.019817,905900
2010-07-16,16.299999,16.299999,16.0,16.200001,12.884608,624700
2010-07-19,16.18,16.700001,16.110001,16.450001,13.083447,497300
2010-07-20,16.440001000000002,16.440001000000002,16.15,16.190001000000002,12.876656,1244700
2010-07-21,16.190001000000002,16.299999,16.190001000000002,16.24,12.916421000000001,1801200
2010-07-22,16.26,16.59,16.26,16.549999,13.16298,1126300
2010-07-23,16.549999,16.790001,16.52,16.780001000000002,13.345911,1415100
2010-07-26,17.0,17.700001,17.0,17.65,14.037865,3400400
2010-07-27,17.92,18.34,17.25,18.23,14.499160999999999,5778800
2010-07-28,18.219998999999998,18.219998999999998,17.82,17.93,14.260558999999999,2440000
2010-07-29,18.1,18.15,17.84,17.940001000000002,14.268510000000001,1598500
2010-07-30,17.92,18.07,17.68,18.0,14.31623,2023100
2010-08-02,18.15,18.26,18.049999,18.059998999999998,14.363954999999999,1543000
2010-08-03,18.09,18.120001000000002,17.700001,17.9,14.236701,1558700
2010-08-04,17.9,18.459999,17.9,18.299999,14.554835999999998,4194300
2010-08-05,18.299999,18.299999,18.200001,18.24,14.507114999999999,252300
2010-08-06,18.219998999999998,18.25,17.92,18.0,14.31623,500600
2010-08-09,18.0,18.15,17.99,18.049999,14.355998000000001,1252900
2010-08-10,18.049999,18.049999,17.9,17.99,14.308276999999999,1056300
2010-08-11,17.799999,17.799999,17.6,17.610001,14.00605,2021000
2010-08-12,17.629998999999998,17.629998999999998,17.4,17.5,13.918560000000001,3260500
2010-08-13,17.51,18.030001000000002,17.51,18.02,14.332142000000001,2973700
2010-08-16,18.85,19.299999,18.65,18.700001,14.872972,10729700
2010-08-17,18.950001,19.200001,18.950001,19.07,15.167251,4572800
2010-08-18,19.1,20.049999,19.1,19.799999,15.747854,3564800
2010-08-19,19.889999,20.09,19.0,19.799999,15.747854,5313000
2010-08-20,19.799999,20.02,19.76,19.889999,15.819438,3292700
2010-08-23,19.9,20.25,19.9,20.059998999999998,15.954649,2222900
2010-08-24,19.799999,20.049999,19.700001,19.99,15.898973000000002,5178500
2010-08-25,19.940001000000002,20.049999,19.870001000000002,19.93,15.851251999999999,3994300
2010-08-26,19.950001,20.5,19.950001,20.0,15.906923999999998,2807100
2010-08-27,20.139999,20.440001000000002,19.98,20.440001000000002,16.256876000000002,1984200
2010-08-30,20.4,20.799999,20.219998999999998,20.219998999999998,16.081903,1728000
2010-08-31,20.219998999999998,20.51,20.219998999999998,20.5,16.304596,2316300
2010-09-01,20.5,21.299999,20.49,21.02,16.718172,5464700
2010-09-02,21.049999,21.049999,20.76,20.950001,16.662502,1548700
2010-09-03,20.99,21.299999,20.99,21.129998999999998,16.805668,1072600
2010-09-07,21.120001000000002,21.120001000000002,20.799999,20.959999,16.670458,1540000
2010-09-08,20.950001,21.129998999999998,20.950001,20.99,16.694323999999998,2135400
2010-09-09,21.0,21.15,20.67,20.700001,16.463673,2958400
2010-09-10,20.709999,20.82,20.690001000000002,20.790001,16.535248,806500
2010-09-13,20.780001000000002,21.41,20.780001000000002,21.379998999999998,17.004499,3431400
