Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,61.84084300000001,62.320229000000005,60.52253,61.301533,33.526669,1168300
2000-01-04,60.822146999999994,61.181686,59.743526,60.762226,33.231705,1340500
2000-01-05,61.001918999999994,61.241611,59.503834,60.462607999999996,33.067844,1753200
2000-01-06,60.462607999999996,61.661076,59.803452,61.361458,33.559444,2070800
2000-01-07,62.320229000000005,63.219078,61.720997,63.15915699999999,34.542614,1856700
2000-01-10,63.758389,65.19654799999999,62.859539,64.597313,35.329174,1995400
2000-01-11,65.19654799999999,65.316399,62.320229000000005,63.15915699999999,34.542614,1349300
2000-01-12,63.09923199999999,63.279003,62.080535999999995,62.679770999999995,34.280445,1323500
2000-01-13,62.919464000000005,63.758389,61.780922,63.219078,34.575401,1657600
2000-01-14,63.279003,63.279003,62.020615,62.739693,34.313198,1130100
2000-01-18,62.619845999999995,62.619845999999995,61.181686,61.421379,33.592205,1959900
2000-01-19,62.559925,62.679770999999995,60.52253,61.541225,33.657745,1409300
2000-01-20,61.601151,63.279003,61.421379,61.601151,33.690521000000004,1786900
2000-01-21,63.398849,63.398849,61.301533,62.020615,33.919926000000004,2180700
2000-01-24,61.601151,61.720997,58.72483100000001,60.462607999999996,33.067844,1897700
2000-01-25,61.601151,61.601151,58.365292000000004,59.68360500000001,32.641796,1823100
2000-01-26,60.582455,62.859539,60.582455,62.260307,34.051044,2754900
2000-01-27,62.260307,63.338924,61.96069,62.380154000000005,34.11657,2215400
2000-01-28,61.84084300000001,62.260307,59.62368000000001,60.52253,33.100613,1056800
2000-01-31,60.52253,60.52253,58.245445,59.563759,32.576237,1843100
2000-02-01,59.383987,60.04314399999999,57.945827,59.024448,32.281292,1452100
2000-02-02,58.185524,59.14429499999999,57.885906000000006,59.084373,32.314079,1918500
2000-02-03,58.305369999999996,59.863377,58.305369999999996,59.863377,32.740105,1891600
2000-02-04,59.863377,60.402682999999996,58.125599,59.024448,32.281292,1741300
2000-02-07,58.485138,58.964527000000004,57.586288,58.844677000000004,32.182972,1258400
2000-02-08,59.443913,60.342762,59.264141,59.383987,32.477917,1691900
2000-02-09,59.324066,59.324066,57.706134999999996,58.485138,31.986334000000003,1817600
