Date,Open,High,Low,Close,Adj Close,Volume
2000-08-11,408.0,448.0,384.0,420.0,359.826782,792500
2000-08-14,418.99841299999997,420.0,384.0,384.0,328.98449700000003,80200
2000-08-15,388.99841299999997,396.0,384.0,388.0,332.41149900000005,48400
2000-08-16,386.0,418.0,386.0,396.0,339.265289,42100
2000-08-17,392.0,400.0,382.0,384.0,328.98449700000003,47200
2000-08-18,400.99841299999997,460.0,396.0,458.0,392.38268999999997,60400
2000-08-21,482.0,520.0,446.0,486.0,416.371063,66500
2000-08-22,492.0,502.0,432.0,432.0,370.107605,33800
2000-08-23,434.0,440.0,408.0,416.0,356.39993300000003,17900
2000-08-24,414.0,418.0,386.0,386.0,330.697998,18400
2000-08-25,402.0,414.0,388.0,412.0,352.972992,20100
2000-08-28,428.99841299999997,433.49758899999995,400.0,420.0,359.826782,19400
2000-08-29,430.0,432.0,404.0,428.0,366.680695,22700
2000-08-30,426.99841299999997,470.0,424.0,454.0,388.955688,19800
2000-08-31,482.0,528.0,476.0,518.0,443.78649900000005,87300
2000-09-01,516.0,520.0,480.0,504.0,431.792267,27700
2000-09-05,506.0,520.0,496.0,498.0,426.65185499999995,23000
2000-09-06,516.0,520.0,488.0,496.0,424.938385,20500
2000-09-07,512.0,512.0,428.0,460.0,394.096069,23900
2000-09-08,456.499207,464.0,440.0,448.0,383.815338,15900
2000-09-11,442.0,448.0,432.0,444.0,380.388397,34500
2000-09-12,434.99841299999997,442.0,412.0,416.0,356.39993300000003,33800
2000-09-13,408.0,420.0,396.0,400.0,342.69223,10300
2000-09-14,444.0,444.0,400.0,406.0,347.83264199999996,8100
2000-09-15,402.0,416.0,400.0,402.0,344.40570099999997,3600
2000-09-18,420.0,424.0,382.0,386.0,330.697998,18600
2000-09-19,418.99841299999997,420.0,344.0,360.0,308.423035,48000
2000-09-20,368.0,370.0,312.0,332.0,284.434509,24100
2000-09-21,330.0,344.0,326.0,340.0,291.288391,25200
2000-09-22,306.99841299999997,346.0,302.0,338.0,289.574951,8400
2000-09-25,340.0,346.0,300.0,302.0,258.732635,21000
2000-09-26,316.0,318.0,288.0,296.0,253.59227,19600
2000-09-27,300.99841299999997,302.0,276.0,298.99841299999997,256.16107200000005,16700
2000-09-28,296.0,344.0,292.0,320.0,274.153839,22000
2000-09-29,322.99841299999997,324.0,278.99841299999997,284.0,243.311462,19100
2000-10-02,300.0,300.99841299999997,268.0,272.0,233.030716,6800
2000-10-03,274.99841299999997,284.0,248.0,254.0,217.609589,10100
2000-10-04,256.0,258.0,216.0,228.0,195.334579,14600
2000-10-05,222.0,260.0,208.0,210.0,179.913391,15100
2000-10-06,222.49920699999998,224.0,190.0,194.998398,167.061081,11400
2000-10-09,210.0,214.0,184.998398,198.0,169.632645,10600
2000-10-10,202.0,204.0,176.0,182.0,155.92498799999998,13200
2000-10-11,168.0,184.0,130.0,132.0,113.08845500000001,42400
2000-10-12,162.998398,168.0,144.0,166.0,142.217255,37200
2000-10-13,182.0,252.0,176.998398,242.0,207.328827,42800
2000-10-16,260.0,262.0,236.0,260.0,222.749954,38500
2000-10-17,272.0,274.0,244.0,250.0,214.182663,11000
2000-10-18,248.0,268.0,190.0,258.0,221.03652999999997,19300
2000-10-19,272.0,298.0,216.0,220.998398,189.33608999999998,25900
2000-10-20,240.0,240.0,224.0,234.0,200.474976,21700
2000-10-23,236.0,268.99841299999997,228.0,264.0,226.17691000000002,17800
2000-10-24,265.497589,272.0,260.0,270.0,231.317245,19700
2000-10-25,267.497589,272.0,252.0,272.0,233.030716,13200
2000-10-26,270.99841299999997,308.0,270.0,290.0,248.45187400000003,8700
2000-10-27,291.497589,292.0,276.0,288.0,246.73840299999998,3300
2000-10-30,286.0,300.0,276.0,286.0,245.024933,7600
2000-10-31,292.0,328.0,280.0,312.0,267.299957,10400
2000-11-01,311.497589,336.0,306.0,312.0,267.299957,11500
2000-11-02,311.497589,316.0,284.0,296.0,253.59227,7800
2000-11-03,286.99841299999997,302.0,286.99841299999997,292.0,250.165329,7700
2000-11-06,296.0,300.0,278.0,284.0,243.311462,9700
2000-11-07,288.0,288.0,280.0,284.0,243.311462,6600
2000-11-08,284.0,284.0,240.998398,258.0,221.03652999999997,20900
2000-11-09,240.0,256.0,240.0,252.998398,216.751465,12600
2000-11-10,244.49920699999998,248.0,238.0,238.0,203.901901,18100
2000-11-13,222.0,226.0,218.0,226.0,193.621124,13700
2000-11-14,224.998398,234.0,208.0,212.0,181.626877,15700
2000-11-15,220.0,222.0,202.0,202.0,173.05958600000002,20400
2000-11-16,208.499207,212.0,200.0,202.998398,173.914932,3900
2000-11-17,218.998398,220.0,204.0,212.0,181.626877,14100
2000-11-20,208.998398,210.0,202.0,202.0,173.05958600000002,5400
2000-11-21,202.998398,208.0,198.0,198.0,169.632645,8200
2000-11-22,200.0,200.0,192.0,192.0,164.492249,11400
2000-11-24,194.499207,196.0,192.0,192.998398,165.347626,1800
2000-11-27,204.0,212.0,190.0,192.0,164.492249,5200
2000-11-28,196.0,196.0,172.0,174.0,149.07113600000002,3900
2000-11-29,174.0,178.0,144.0,156.0,133.649979,17000
2000-11-30,152.0,154.998398,136.0,140.0,119.942291,10600
2000-12-01,140.0,162.0,138.998398,154.0,131.936523,6800
2000-12-04,154.998398,164.0,154.998398,158.0,135.363434,2400
