Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,5.6666669999999995,5.6666669999999995,5.4791669999999995,5.4791669999999995,4.117107,203700
2000-01-04,5.5,5.6666669999999995,5.375,5.375,4.038837,111300
2000-01-05,5.375,5.5,5.3541669999999995,5.4583330000000005,4.101453,118200
2000-01-06,5.4583330000000005,5.4791669999999995,5.375,5.4791669999999995,4.117107,49800
2000-01-07,5.5,5.5208330000000005,5.4583330000000005,5.5208330000000005,4.148416,84300
2000-01-10,5.5,5.5,5.3333330000000005,5.4166669999999995,4.070145,93900
2000-01-11,5.4375,5.4375,5.3333330000000005,5.3333330000000005,4.007528,66300
2000-01-12,5.3541669999999995,5.4791669999999995,5.3333330000000005,5.4375,4.085801,94200
2000-01-13,5.4375,5.4583330000000005,5.2708330000000005,5.3958330000000005,4.0544910000000005,78900
2000-01-14,5.4166669999999995,5.4375,5.3125,5.3333330000000005,4.007528,58800
2000-01-18,5.2916669999999995,5.3958330000000005,5.25,5.3333330000000005,4.007528,148200
2000-01-19,5.3333330000000005,5.5,5.3333330000000005,5.4583330000000005,4.101453,186000
2000-01-20,5.4791669999999995,5.4791669999999995,5.2916669999999995,5.4375,4.085801,96000
2000-01-21,5.4583330000000005,5.4791669999999995,5.3958330000000005,5.3958330000000005,4.0544910000000005,202500
2000-01-24,5.375,5.4375,5.125,5.125,3.8509839999999995,266100
2000-01-25,5.125,5.2083330000000005,5.125,5.1875,3.8979470000000003,85200
2000-01-26,5.2083330000000005,5.2291669999999995,5.1666669999999995,5.1875,3.8979470000000003,40200
2000-01-27,5.2291669999999995,5.375,5.0833330000000005,5.1041669999999995,3.835328,86400
2000-01-28,5.0625,5.2291669999999995,5.0625,5.125,3.8509839999999995,143700
2000-01-31,5.125,5.1666669999999995,5.0625,5.1041669999999995,3.835328,139500
2000-02-01,5.1458330000000005,5.1666669999999995,5.0625,5.0625,3.804021,76200
2000-02-02,5.1041669999999995,5.1041669999999995,5.0208330000000005,5.0208330000000005,3.772711,134400
2000-02-03,5.0416669999999995,5.0625,4.9583330000000005,5.0416669999999995,3.7883660000000003,116400
2000-02-04,5.0416669999999995,5.2083330000000005,5.0416669999999995,5.1875,3.8979470000000003,67800
2000-02-07,5.25,5.25,5.125,5.1458330000000005,3.8666379999999996,45000
2000-02-08,5.0833330000000005,5.2291669999999995,5.0416669999999995,5.0416669999999995,3.7883660000000003,136800
