Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,17.509726999999998,17.850195000000003,17.071985,17.801556,7.807361,2137800
2000-01-04,17.315176,17.607004,17.266537,17.46109,7.658042,2797300
2000-01-05,17.412451,17.509726999999998,17.120623000000002,17.16926,7.530050999999999,1535700
2000-01-06,17.120623000000002,17.704280999999998,17.023346,17.655642,7.743367999999999,1984800
2000-01-07,18.433851,18.579767,17.898832000000002,18.044746,7.914021000000001,1704400
2000-01-10,18.044746,18.531128,17.704280999999998,17.898832000000002,7.850026,1190000
2000-01-11,17.607004,18.628404999999997,17.607004,18.482491,8.106002,1663000
2000-01-12,18.336576,19.017509,18.336576,18.531128,8.127335,1801100
2000-01-13,18.336576,18.433851,17.898832000000002,17.996109,7.892689999999999,957000
2000-01-14,17.801556,17.850195000000003,17.315176,17.412451,7.636707,2087800
2000-01-18,17.412451,17.607004,17.16926,17.46109,7.658042,1923300
2000-01-19,17.266537,17.752917999999998,17.266537,17.704280999999998,7.764699,1766100
2000-01-20,17.607004,18.044746,17.509726999999998,17.947472,7.871356,2137400
2000-01-21,18.044746,18.287937,17.655642,17.996109,7.892689999999999,1999700
2000-01-24,17.947472,18.093386,17.412451,17.509726999999998,7.679371000000001,1012100
2000-01-25,17.315176,17.607004,17.071985,17.071985,7.487389,1581500
2000-01-26,16.926069000000002,17.16926,16.342413,16.536964,7.3402389999999995,2252200
2000-01-27,16.926069000000002,17.023346,16.293774,16.39105,7.2754710000000005,1275400
2000-01-28,16.39105,16.39105,15.856031,16.099222,7.145936,1269300
2000-01-31,16.099222,16.926069000000002,15.612841,16.682878,7.404999,1295500
2000-02-01,16.43969,16.536964,16.099222,16.39105,7.2754710000000005,1287500
2000-02-02,16.196499,16.342413,15.175097000000001,15.758754999999999,6.994812,1705100
2000-02-03,15.758754999999999,16.245136,15.466926,16.001945000000003,7.102758000000001,2156800
2000-02-04,16.001945000000003,16.39105,15.856031,16.342413,7.2538789999999995,1851500
2000-02-07,16.342413,16.342413,15.710116000000001,15.953307,7.0811720000000005,1153100
2000-02-08,15.953307,16.001945000000003,15.710116000000001,16.001945000000003,7.102758000000001,863000
