Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,29.99752,30.123207,29.243392999999998,29.410976,20.677095,730300
2000-01-04,29.410976,29.494768,28.782536,28.866328999999997,20.294193,404200
2000-01-05,28.782536,29.285288,28.782536,28.992015999999996,20.382555,930900
2000-01-06,28.824432,29.662352000000002,28.824432,29.117703999999996,20.470917,993500
2000-01-07,29.159599,29.99752,29.033913000000002,29.913728999999996,21.030556,1742200
2000-01-10,29.99752,30.709751,29.99752,30.542168,21.472374,878400
2000-01-11,30.458376,31.212503,30.248896000000002,30.667856,21.560736,663400
2000-01-12,30.667856,31.170607,30.500271,30.961126,21.766909,418100
2000-01-13,30.961126,31.128712,30.625959,30.625959,21.531284,471600
2000-01-14,30.458376,30.793543,30.248896000000002,30.374584000000002,21.354549,971000
2000-01-18,30.458376,30.919231,30.332687,30.667856,21.560736,1554800
2000-01-19,30.751648,31.04492,30.625959,30.709751,21.590191,1537300
2000-01-20,31.170607,31.505775,29.955624,29.99752,21.089466,1585300
2000-01-21,30.332687,30.374584000000002,29.410976,29.746143,20.912739000000002,830100
2000-01-24,29.829935,30.081312,28.740640999999997,29.033913000000002,20.412004,824000
2000-01-25,28.950121000000003,29.285288,28.154096999999997,29.033913000000002,20.412004,1058400
2000-01-26,29.117703999999996,29.243392999999998,28.321679999999997,28.740640999999997,20.205828,820700
2000-01-27,28.908224,28.950121000000003,28.028408000000002,28.195992999999998,19.822917999999998,615800
2000-01-28,28.237888,28.279784999999997,27.399969,27.483760999999998,19.322193,889000
2000-01-31,27.483760999999998,27.483760999999998,26.729633000000003,27.022904999999998,18.99819,1193200
2000-02-01,27.022904999999998,27.399969,26.729633000000003,27.232385999999998,19.145462,749700
2000-02-02,27.316177000000003,27.609448999999998,27.106696999999997,27.274281,19.174917,1002500
2000-02-03,27.232385999999998,27.399969,26.939114,27.274281,19.174917,674300
2000-02-04,27.190489000000003,27.651344,26.897216999999998,27.274281,19.174917,2066800
2000-02-07,27.316177000000003,27.609448999999998,27.064802,27.358071999999996,19.233826,1081100
2000-02-08,27.358071999999996,27.358071999999996,26.813425,26.855321999999997,18.880369,1111600
2000-02-09,26.939114,27.064802,25.891714,26.394465999999998,18.55637,1330400
2000-02-10,26.394465999999998,26.394465999999998,26.143089,26.268778,18.468011999999998,653700
2000-02-11,26.268778,26.268778,25.472754000000002,25.766026,18.114559,923100
2000-02-14,26.143089,26.394465999999998,25.807922,25.891714,18.202921,602300
2000-02-15,26.017403,26.268778,25.640339,26.101194,18.350193,884900
2000-02-16,26.143089,26.436360999999998,25.724131,26.101194,18.350193,547800
2000-02-17,26.143089,26.226881,25.682234,25.975506,18.261822,649300
2000-02-18,25.472754000000002,25.640339,25.179482,25.430858999999998,17.87892,803100
2000-02-22,25.472754000000002,26.268778,25.472754000000002,25.807922,18.144014000000002,508200
2000-02-23,25.682234,26.268778,25.30517,25.766026,18.114559,686600
2000-02-24,25.598442000000002,25.598442000000002,24.509148,25.472754000000002,17.908379,940400
2000-02-25,25.347067000000003,25.640339,24.551043,24.886211,17.549116,1045700
2000-02-28,25.263275,25.640339,24.886211,25.011898000000002,17.637749,1071500
2000-02-29,24.844314999999998,25.849817,24.173979,25.849817,18.228628,1175000
2000-03-01,25.849817,25.849817,25.09569,25.640339,18.080902,993000
2000-03-02,25.724131,26.520153000000004,25.724131,26.143089,18.435438,1390200
2000-03-03,26.478258,28.237888,26.478258,27.986513000000002,19.735373000000003,1089100
2000-03-06,27.902721000000003,28.321679999999997,27.483760999999998,27.986513000000002,19.735373000000003,1008700
2000-03-07,27.986513000000002,28.447369000000002,26.981009000000004,27.316177000000003,19.262670999999997,1250000
2000-03-08,27.274281,27.274281,26.897216999999998,27.064802,19.085402,952000
2000-03-09,27.022904999999998,27.777033000000003,26.56205,27.735135999999997,19.558104,959900
2000-03-10,27.986513000000002,28.698744,27.567553000000004,27.986513000000002,19.735373000000003,846700
2000-03-13,26.813425,27.693240999999997,26.813425,27.483760999999998,19.380846,805800
2000-03-14,27.399969,28.112202000000003,26.981009000000004,27.022904999999998,19.055861,724400
2000-03-15,26.897216999999998,28.908224,26.645842,28.363577000000003,20.001276,774000
2000-03-16,28.489265000000003,29.704248,27.777033000000003,29.704248,20.946676,1375400
2000-03-17,30.332687,31.421984000000002,29.871832,30.081312,21.212574,1208500
2000-03-20,30.165104,31.003023,29.452871000000002,30.625959,21.596643,1276900
2000-03-21,30.542168,31.421984000000002,30.374584000000002,31.04492,21.892086,605800
2000-03-22,32.678864000000004,32.678864000000004,31.128712,31.463879,22.187521,2070100
2000-03-23,31.380087,31.715256,30.374584000000002,31.296295,22.069349,863600
2000-03-24,31.296295,31.715256,30.793543,30.835440000000002,21.744358,887400
2000-03-27,30.835440000000002,31.086815,30.500271,30.877335,21.773909,523300
2000-03-28,30.835440000000002,31.882839,30.500271,30.961126,21.832983,993500
2000-03-29,30.877335,31.715256,30.667856,31.589567,22.276154000000002,703100
2000-03-30,31.505775,32.218006,31.33819,32.134215999999995,22.660231,866500
2000-03-31,32.134215999999995,32.343693,31.924734,32.092319,22.630682,1083700
2000-04-03,32.134215999999995,32.259903,31.421984000000002,32.134215999999995,22.660231,819700
2000-04-04,32.134215999999995,33.600574,31.589567,33.474884,23.605635,1110700
2000-04-05,33.558678,33.558678,32.176109000000004,33.223511,23.428371,1090300
2000-04-06,33.391094,33.977638,33.349197,33.684364,23.753349,582000
2000-04-07,33.684364,34.522285,33.223511,33.558678,23.664715,1711700
2000-04-10,33.558678,34.354702,33.223511,34.187119,24.107889,841000
