Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,10.7268,10.764046,10.27985,10.317096000000001,6.573614,451700
2000-01-04,10.317096000000001,10.466078999999999,10.130867,10.242604,6.526155,311500
2000-01-05,10.168113,10.764046,10.168113,10.615063000000001,6.763468,447000
2000-01-06,10.540571,10.838536999999999,10.503325,10.503325,6.692272999999999,223500
2000-01-07,10.577817,10.875783,10.354341999999999,10.354341999999999,6.597349,749400
2000-01-10,10.317096000000001,10.540571,10.317096000000001,10.428833000000001,6.644812,320100
2000-01-11,10.428833000000001,10.913029,10.428833000000001,10.838536999999999,6.905857000000001,466900
2000-01-12,10.801291,10.838536999999999,10.354341999999999,10.466078999999999,6.668541,1300200
2000-01-13,10.577817,11.17375,10.503325,11.099258,7.071977,1086600
2000-01-14,11.099258,11.322733,11.099258,11.248241,7.166903,398100
2000-01-18,11.17375,11.322733,10.950275,11.099258,7.071977,460900
2000-01-19,11.099258,11.136503999999999,10.801291,10.913029,6.953317999999999,931000
2000-01-20,10.838536999999999,10.875783,10.428833000000001,10.503325,6.692272999999999,777700
2000-01-21,10.652308,10.652308,10.466078999999999,10.466078999999999,6.668541,788400
2000-01-24,10.615063000000001,10.615063000000001,10.130867,10.205359,6.502421,791000
2000-01-25,10.093621,10.130867,9.870146,9.907392,6.312569,872000
2000-01-26,10.019129,10.019129,9.758409,9.870146,6.288841000000001,1011600
2000-01-27,9.870146,9.944637,9.683917,9.8329,6.265108000000001,631200
2000-01-28,9.758409,9.758409,9.348704,9.38595,5.98033,1339000
2000-01-31,9.38595,9.572179,9.274213,9.460442,6.027794999999999,646000
2000-02-01,9.460442,9.534933,9.087983,9.162475,5.837941000000001,714200
2000-02-02,9.162475,9.423196,8.49205,9.423196,6.004061,4170000
2000-02-03,9.460442,9.646671000000001,9.311459,9.646671000000001,6.146451,631300
2000-02-04,9.609425,9.981883,9.609425,9.981883,6.3600330000000005,1958700
2000-02-07,9.944637,9.981883,9.497686999999999,9.572179,6.098987999999999,690000
2000-02-08,9.683917,9.8329,9.609425,9.758409,6.217646,994400
2000-02-09,9.683917,9.721163,9.38595,9.423196,6.004061,658900
2000-02-10,9.348704,9.572179,9.236967,9.460442,6.027794999999999,754500
2000-02-11,9.534933,9.572179,9.19972,9.274213,5.909136,614800
2000-02-14,9.236967,9.274213,8.976246000000002,9.013492,5.743014,481900
2000-02-15,8.976246000000002,9.19972,8.901753999999999,9.162475,5.837941000000001,1080900
2000-02-16,9.162475,9.19972,8.715525,8.827263,5.624358999999999,764600
2000-02-17,8.864509,8.901753999999999,8.678279,8.790017,5.600626999999999,589600
2000-02-18,8.641033,8.715525,8.49205,8.603786999999999,5.48197,1097100
2000-02-22,8.641033,8.790017,8.49205,8.566542,5.4582370000000004,596000
2000-02-23,8.529296,8.771364,8.417558999999999,8.417558999999999,5.3633120000000005,1267300
2000-02-24,8.343066,8.417558999999999,7.933362,8.156837,5.1971940000000005,982400
2000-02-25,8.156837,8.268575,8.0451,8.082346000000001,5.149728,419600
2000-02-28,8.231328999999999,8.343066,8.007854,8.0451,5.125995,551800
2000-02-29,8.0451,8.156837,7.821625,7.858871000000001,5.00734,875900
