Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,12.928139999999999,12.928139999999999,11.668905,12.151612,6.114262999999999,546500
2000-01-04,12.214574,12.214574,11.710878999999998,11.962727000000001,6.019222,260900
2000-01-05,11.962727000000001,12.256548,11.794828,12.151612,6.114262999999999,318300
2000-01-06,12.067663,12.130625,11.85779,12.08865,6.082582,762100
2000-01-07,12.172599,12.676292,12.067663,12.571357,6.325463,506000
2000-01-10,12.802217,12.802217,12.172599,12.214574,6.1459410000000005,442800
2000-01-11,12.277535,12.340497000000001,12.067663,12.08865,6.082582,355300
2000-01-12,12.151612,12.382471,11.983713999999999,12.08865,6.082582,279000
2000-01-13,12.08865,12.151612,11.941739,12.046676,6.061463,405900
2000-01-14,12.08865,12.151612,11.752854,11.899764999999999,5.98754,492300
2000-01-18,11.85779,11.920753,11.626930999999999,11.710878999999998,5.892501,367800
2000-01-19,11.731867,11.836803,11.647917999999999,11.710878999999998,5.892501,241800
2000-01-20,11.710878999999998,11.836803,11.396071000000001,11.501007000000001,5.786899,282600
2000-01-21,11.668905,11.710878999999998,11.438046,11.605944000000001,5.8397,272800
2000-01-24,11.521995,11.584956,10.934352,11.081263,5.575698,710000
2000-01-25,11.249161,11.249161,10.49362,10.72448,5.396183000000001,1067300
2000-01-26,10.787441000000001,10.913364,10.598557000000001,10.682505,5.456465000000001,430900
2000-01-27,10.766454,11.291135,10.703492,11.039289,5.638706,984800
2000-01-28,11.039289,11.123237,10.787441000000001,10.997313,5.617266000000001,387100
2000-01-31,11.081263,11.501007000000001,10.829415,11.249161,5.745904,978600
2000-02-01,11.333110000000001,11.501007000000001,11.165212,11.312122,5.778065,510100
2000-02-02,11.501007000000001,11.920753,11.501007000000001,11.521995,5.885264,1090200
2000-02-03,11.459033,11.710878999999998,11.354096,11.563969,5.906706,877300
2000-02-04,11.542982,11.710878999999998,11.542982,11.605944000000001,5.928143,403800
2000-02-07,11.794828,12.550369,11.668905,12.319510000000001,6.292621,1153700
2000-02-08,12.403459,12.760242,11.962727000000001,12.08865,6.174703,784400
2000-02-09,12.08865,12.214574,11.836803,12.109637,6.185425,589600
2000-02-10,12.067663,12.08865,11.85779,12.046676,6.153265,617600
2000-02-11,12.172599,12.172599,11.542982,11.542982,5.895985,229600
2000-02-14,11.668905,12.067663,11.626930999999999,12.046676,6.153265,560500
2000-02-15,11.962727000000001,12.172599,11.731867,11.962727000000001,6.110384,886000
2000-02-16,11.983713999999999,12.319510000000001,11.983713999999999,12.130625,6.196142,578300
2000-02-17,12.172599,12.235560000000001,11.920753,11.920753,6.088943,356800
2000-02-18,11.878778,12.172599,11.85779,12.067663,6.163983,414800
2000-02-22,12.571357,12.634317999999999,12.193586,12.298523,6.281905,581600
2000-02-23,12.256548,12.340497000000001,12.004702,12.340497000000001,6.303343,387400
2000-02-24,12.277535,12.277535,11.438046,11.626930999999999,5.938865,645600
2000-02-25,11.626930999999999,11.731867,11.375084,11.563969,5.906706,385400
2000-02-28,11.521995,11.563969,11.333110000000001,11.480021,5.863822,430900
2000-02-29,11.668905,12.004702,11.438046,11.542982,5.895985,749600
2000-03-01,11.647917999999999,12.046676,11.626930999999999,12.004702,6.131824,526500
2000-03-02,12.004702,12.004702,11.731867,11.794828,6.024621,492900
2000-03-03,11.815816,12.277535,11.773842,12.172599,6.2175839999999996,316600
2000-03-06,12.08865,12.109637,11.752854,12.109637,6.185425,530700
2000-03-07,12.08865,12.424446000000001,12.004702,12.424446000000001,6.346222,330600
2000-03-08,12.256548,12.256548,12.004702,12.172599,6.2175839999999996,475900
2000-03-09,12.08865,12.676292,11.920753,12.46642,6.367661,463100
2000-03-10,12.634317999999999,12.697280000000001,12.298523,12.487408,6.378383,287700
2000-03-13,12.550369,12.550369,12.004702,12.08865,6.174703,490500
2000-03-14,12.109637,12.340497000000001,11.584956,11.752854,6.003181,637000
2000-03-15,11.668905,12.256548,11.626930999999999,12.256548,6.260465,747800
2000-03-16,12.508395,13.389859,12.46642,13.242949,6.764302000000001,1003900
2000-03-17,12.760242,13.096038,12.718266999999999,12.739255,6.507021,457700
2000-03-20,12.550369,12.697280000000001,12.424446000000001,12.46642,6.367661,447900
2000-03-21,12.487408,12.655306,12.340497000000001,12.382471,6.324784999999999,598000
2000-03-22,12.424446000000001,12.760242,12.403459,12.592344,6.431983,482100
2000-03-23,12.424446000000001,12.592344,12.298523,12.529382,6.399824,295100
2000-03-24,12.361485,12.550369,12.298523,12.529382,6.399824,918700
2000-03-27,12.592344,12.592344,11.983713999999999,12.340497000000001,6.303343,306100
2000-03-28,12.256548,12.277535,11.962727000000001,11.962727000000001,6.110384,564300
2000-03-29,11.983713999999999,12.193586,11.752854,11.85779,6.056782,504500
2000-03-30,11.815816,12.382471,11.815816,12.361485,6.314061,1261200
2000-03-31,12.424446000000001,12.655306,12.361485,12.445433999999999,6.356946,745100
2000-04-03,12.361485,13.263935,12.277535,13.263935,6.77502,872000
2000-04-04,13.263935,13.746642000000001,12.928139999999999,13.200973999999999,6.742863000000001,1176900
2000-04-05,13.221960999999999,13.431833,12.844191,12.844191,6.560624000000001,399900
2000-04-06,12.928139999999999,13.054063000000001,12.613331,12.676292,6.474862,848400
2000-04-07,12.613331,13.179986999999999,12.508395,12.949127,6.614221000000001,813300
2000-04-10,12.991100999999999,13.221960999999999,12.928139999999999,12.991100999999999,6.635662,413600
2000-04-11,13.158999,13.557756,13.012089,13.326898000000002,6.807183,575600
2000-04-12,13.326898000000002,13.431833,12.928139999999999,13.033076,6.657103,316300
