Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,21.8125,21.90625,21.28125,21.4375,12.501208,2691200
2000-01-04,21.25,21.5,21.21875,21.40625,12.482985000000001,3370600
2000-01-05,21.46875,22.21875,21.21875,21.90625,12.774552,6213800
2000-01-06,22.3125,23.4375,22.21875,23.03125,13.430597,6081400
2000-01-07,23.03125,23.71875,22.84375,23.0,13.412374,4113000
2000-01-10,23.0,23.71875,22.84375,23.46875,13.685722,3156600
2000-01-11,23.21875,23.6875,23.1875,23.46875,13.685722,3176400
2000-01-12,23.21875,23.28125,22.90625,23.03125,13.430597,3013800
2000-01-13,23.15625,23.53125,22.90625,23.125,13.485267000000002,2002800
2000-01-14,23.5,24.15625,23.375,24.0625,14.031967000000002,2989400
2000-01-18,23.84375,23.84375,22.71875,23.5625,13.740388000000001,3040400
2000-01-19,23.5,23.90625,22.6875,23.1875,13.52171,2004000
2000-01-20,23.3125,23.375,22.5625,22.78125,13.284809,2164600
2000-01-21,22.78125,22.78125,21.90625,22.09375,12.883898,2659600
2000-01-24,22.125,22.4375,21.90625,22.4375,13.084354,1653400
2000-01-25,22.4375,22.65625,21.4375,22.25,12.975011,3080400
2000-01-26,22.3125,23.03125,22.28125,22.8125,13.303032,2465200
2000-01-27,22.875,23.0,22.625,22.90625,13.357705,1466800
2000-01-28,22.6875,22.71875,22.0,22.375,13.047905,2606000
2000-01-31,22.3125,22.3125,21.75,21.84375,12.738108,1826400
2000-02-01,21.8125,21.8125,21.1406,21.375,12.464758,3139800
2000-02-02,21.875,22.25,21.28125,21.3125,12.428311,3168600
2000-02-03,21.34375,21.5,20.1875,20.625,12.0274,4060000
2000-02-04,20.25,20.5625,19.90625,20.4375,11.918057000000001,2953600
2000-02-07,20.4375,20.78125,20.03125,20.65625,12.045625,2017200
2000-02-08,20.875,20.90625,18.125,20.03125,11.681153,10296000
2000-02-09,20.09375,20.5,19.8125,20.0,11.662934,4098600
2000-02-10,20.0,20.09375,18.5625,18.75,10.933997999999999,2402000
2000-02-11,18.9375,18.9375,17.96875,18.09375,10.55131,3009000
2000-02-14,18.15625,19.5625,17.84375,19.5,11.371358,3117800
2000-02-15,20.0,20.5625,19.8125,20.21875,11.790498,2621600
2000-02-16,20.34375,20.8125,19.5,19.65625,11.462473,2736800
2000-02-17,20.0,20.3125,19.75,19.90625,11.608259,2028000
2000-02-18,19.78125,20.1875,18.96875,19.25,11.225572999999999,1174200
2000-02-22,19.125,20.25,19.0,20.0,11.662934,1886400
2000-02-23,19.75,19.9375,19.125,19.25,11.225572999999999,1308400
2000-02-24,19.125,19.15625,18.09375,18.5,10.788213,1469200
2000-02-25,18.375,19.53125,18.25,18.46875,10.769992,2246400
2000-02-28,18.34375,18.71875,18.28125,18.46875,10.769992,1822600
2000-02-29,18.5,18.53125,17.78125,17.875,10.423743,4101400
2000-03-01,17.9375,18.625,17.40625,18.5,10.788213,3712600
2000-03-02,17.5,17.53125,17.0,17.28125,10.077504,3581200
2000-03-03,17.21875,17.75,16.96875,17.4375,10.168619,4530800
2000-03-06,17.40625,17.90625,17.03125,17.09375,9.968158,2483400
2000-03-07,17.09375,17.09375,15.15625,15.1875,8.856538,6393000
2000-03-08,15.5,17.625,15.5,17.625,10.27796,5782200
2000-03-09,17.75,17.84375,17.4375,17.84375,10.405524,3835400
2000-03-10,17.96875,18.21875,17.53125,17.75,10.350852,1321000
2000-03-13,17.78125,17.84375,17.15625,17.65625,10.296184,1525800
2000-03-14,17.96875,18.0625,17.25,17.28125,10.077504,2147400
2000-03-15,17.28125,20.0,17.09375,18.75,10.933997999999999,4763400
2000-03-16,19.0,20.75,19.0,19.75,11.517146,3794800
2000-03-17,19.75,19.9375,18.9375,19.09375,11.134454,2753600
2000-03-20,19.09375,19.5625,18.90625,19.15625,11.170902,1378800
2000-03-21,18.625,20.0,18.625,19.28125,11.243795,1823200
2000-03-22,19.25,19.375,18.6875,19.09375,11.134454,1387400
2000-03-23,19.03125,19.75,18.8125,19.40625,11.316684,1578800
2000-03-24,19.40625,19.5,18.75,19.1875,11.189124000000001,1828200
2000-03-27,18.8125,19.1875,18.78125,18.8125,10.970446,1169400
2000-03-28,18.5625,19.03125,18.1875,18.4375,10.751766,1722400
2000-03-29,18.1875,18.9375,18.0625,18.625,10.992269,1565600
2000-03-30,18.65625,19.9375,18.25,19.53125,11.527125999999999,2151400
2000-03-31,19.5,19.5,19.0,19.0,11.21359,2154400
2000-04-03,19.0,19.53125,18.34375,19.4375,11.471795,3520000
2000-04-04,19.5625,21.125,19.0625,20.09375,11.859109,4191800
2000-04-05,19.75,21.0,19.75,20.15625,11.895996,4099400
2000-04-06,20.15625,21.0,19.90625,20.0,11.803776,2217000
2000-04-07,20.0625,20.0625,19.3125,19.5,11.508681,1130600
2000-04-10,19.625,20.40625,19.5625,19.625,11.582457000000002,1557400
2000-04-11,20.3125,20.9375,20.09375,20.15625,11.895996,1764200
2000-04-12,20.46875,21.4375,20.4375,21.21875,12.523073,2337400
2000-04-13,21.5,22.3125,20.5,20.75,12.246417999999998,3147800
2000-04-14,20.375,20.5,19.875,20.125,11.877546,2050600
2000-04-17,19.875,20.375,19.3125,19.625,11.582457000000002,1692800
2000-04-18,19.875,20.0,19.03125,19.9375,11.766893,1618800
2000-04-19,19.8125,19.96875,18.9375,19.28125,11.379581,1148200
2000-04-20,19.0,19.5625,18.96875,19.4375,11.471795,1155000
2000-04-24,18.9375,19.6875,18.9375,19.40625,11.453349000000001,1533800
2000-04-25,19.46875,20.625,19.3125,20.46875,12.08043,1887000
2000-04-26,20.4375,20.4375,20.03125,20.0625,11.840662,908200
2000-04-27,20.0,20.65625,19.9375,20.4375,12.061983,1745800
2000-04-28,20.1875,20.4375,19.96875,20.1875,11.914438,1451600
2000-05-01,19.75,20.21875,19.625,20.21875,11.932883,1827400
2000-05-02,20.4375,21.0,20.21875,20.34375,12.006658999999999,1803600
2000-05-03,20.375,20.4375,19.96875,20.28125,11.969766,1219600
2000-05-04,20.125,20.125,19.75,19.96875,11.785331,2078400
2000-05-05,19.875,19.875,19.4375,19.6875,11.619338,1786400
2000-05-08,19.75,20.46875,19.59375,20.125,11.877546,1469800
2000-05-09,20.1875,20.8125,20.0,20.03125,11.822217,1664000
2000-05-10,20.0,20.875,19.96875,20.875,12.320193,1814000
2000-05-11,21.375,21.4375,20.40625,20.75,12.246417999999998,5960200
2000-05-12,21.28125,22.1875,21.1875,22.03125,13.002597,4789800
2000-05-15,22.15625,22.46875,22.15625,22.46875,13.260801999999998,2729800
2000-05-16,23.8125,24.125,23.1875,23.28125,13.740335,7587000
2000-05-17,23.0625,23.59375,22.8125,23.28125,13.740335,4932800
2000-05-18,23.5,23.78125,22.96875,23.15625,13.666565,4023800
2000-05-19,22.5625,23.65625,22.5625,23.40625,13.814113,2424200
2000-05-22,23.4375,24.8125,23.25,24.78125,14.625620999999999,5611000
2000-05-23,24.5,24.625,23.15625,23.65625,13.961659,5675600
2000-05-24,23.65625,23.71875,23.28125,23.5625,13.906320999999998,2965600
2000-05-25,23.625,24.25,23.625,23.96875,14.146092999999999,2782400
2000-05-26,22.75,23.4375,21.9375,22.34375,13.187035999999999,4164400
2000-05-30,22.375,22.90625,22.375,22.625,13.353026999999999,2494200
2000-05-31,21.8125,21.875,20.75,20.78125,12.264864999999999,4146800
2000-06-01,21.1875,21.625,20.875,21.4375,12.652178999999999,2928800
2000-06-02,21.1875,21.4375,21.0,21.0,12.393966,2313800
2000-06-05,21.1875,21.1875,20.875,20.96875,12.375524,1296800
2000-06-06,21.3125,21.90625,21.28125,21.90625,12.928823,2855400
2000-06-07,21.90625,21.96875,21.34375,21.53125,12.707502999999999,1596200
2000-06-08,21.6875,21.75,21.03125,21.125,12.467742,1662600
2000-06-09,21.1875,21.3125,20.5,20.75,12.246417999999998,915800
2000-06-12,20.8125,21.0625,20.65625,20.85935,12.310956,1122800
2000-06-13,20.59375,20.59375,20.03125,20.15625,11.895996,1985800
2000-06-14,20.1875,21.6875,20.09375,21.46875,12.670619,3178600
2000-06-15,21.9375,21.9375,20.96875,21.0625,12.430855000000001,2509000
2000-06-16,21.0625,21.0625,20.40625,20.6875,12.209536,2383600
2000-06-19,20.5625,20.5625,19.53125,20.09375,11.859109,2886600
2000-06-20,20.0625,20.09375,19.34375,19.59375,11.564010000000001,2763400
2000-06-21,19.3125,19.6875,18.9375,19.625,11.582457000000002,2722400
2000-06-22,19.5625,19.6875,18.46875,18.53125,10.936936,3183600
2000-06-23,18.8125,18.9375,18.625,18.84375,11.121371,2080000
2000-06-26,19.0625,19.125,18.6875,18.75,11.066038,1769000
2000-06-27,18.875,19.5625,18.6875,19.5625,11.545571,3539800
2000-06-28,19.4375,19.875,18.9375,19.3906,11.574277,3605800
2000-06-29,19.1875,19.1875,18.25,18.4375,11.005372999999999,3565200
2000-06-30,18.65625,18.84375,18.15625,18.5,11.042682000000001,3062200
2000-07-03,18.53125,19.28125,18.40625,19.25,11.490356,2019400
2000-07-05,19.0,19.6875,18.78125,19.5625,11.676888,2000800
2000-07-06,19.5,19.78125,19.0,19.34375,11.546317,1626400
2000-07-07,19.5,19.6875,19.1875,19.53125,11.658237,1562400
2000-07-10,19.46875,19.625,19.125,19.3125,11.527661,1567000
2000-07-11,18.875,19.625,18.84375,19.28125,11.509011,2183800
2000-07-12,19.25,19.46875,18.9375,19.3125,11.527661,1204200
2000-07-13,19.5,20.25,19.46875,19.9375,11.900730000000001,2002000
2000-07-14,19.8125,19.96875,19.53125,19.8125,11.826108999999999,1251000
2000-07-17,19.75,20.46875,19.71875,20.46875,12.217833,1585600
2000-07-18,20.5625,20.6875,20.15625,20.1875,12.049952000000001,2284200
2000-07-19,20.125,20.21875,18.8125,19.46875,11.62093,3121200
2000-07-20,19.46875,20.0625,19.375,19.8125,11.826108999999999,1202200
2000-07-21,19.9375,20.15625,19.84375,19.9375,11.900730000000001,1354400
2000-07-24,19.9375,19.9375,19.5,19.625,11.714197,897000
2000-07-25,19.65625,19.65625,19.3125,19.375,11.564966,704200
2000-07-26,18.9375,18.96875,18.71875,18.78125,11.210558,1136400
2000-07-27,18.8125,19.40625,18.8125,19.21875,11.471703999999999,1085800
2000-07-28,19.09375,19.21875,18.875,18.9375,11.303823,792600
2000-07-31,18.90625,19.34375,18.90625,19.28125,11.509011,1092400
2000-08-01,19.34375,19.46875,19.1875,19.28125,11.509011,1422000
2000-08-02,19.28125,19.4375,18.78125,18.84375,11.247865,2050200
2000-08-03,18.875,18.875,18.40625,18.5625,11.079985,1530200
2000-08-04,18.5625,18.59375,17.875,18.03125,10.762883,2657000
2000-08-07,17.75,18.8125,17.375,18.75,11.191904,3989400
2000-08-08,18.71875,19.34375,18.09375,18.6875,11.154602,2965200
2000-08-09,18.5625,18.625,18.125,18.28125,10.912107,2479800
2000-08-10,18.15625,18.5,17.90625,18.15625,10.837497,1221000
2000-08-11,18.4375,18.8125,18.28125,18.5,11.042682000000001,1829200
2000-08-14,19.0,19.09375,18.125,18.5,11.042682000000001,2263600
2000-08-15,18.4375,18.5,16.25,16.625,9.923492,13326200
2000-08-16,16.75,17.0625,16.75,16.9375,10.110022,7704600
2000-08-17,16.9375,17.0,16.375,16.5,9.848878,2444000
2000-08-18,16.5,16.6875,16.3125,16.46875,9.830224000000001,1701800
2000-08-21,16.5,16.625,16.375,16.5625,9.886189,1846200
2000-08-22,16.5625,16.8125,16.5,16.75,9.998102000000001,978200
2000-08-23,16.75,16.75,16.15625,16.3125,9.736962,2251600
2000-08-24,16.375,16.6875,16.28125,16.53125,9.867527,2024200
2000-08-25,16.53125,16.9375,16.5,16.9375,10.110022,1652200
2000-08-28,16.9375,17.09375,16.875,17.0,10.14733,2639600
2000-08-29,16.90625,17.21875,16.90625,17.21875,10.277902000000001,2444000
2000-08-30,17.21875,17.21875,16.0625,16.1875,9.662349,3362600
2000-08-31,16.1875,16.75,16.15625,16.46875,9.830224000000001,3139400
2000-09-01,16.5625,16.8125,16.34375,16.75,9.998102000000001,1791800
2000-09-05,16.5,17.0625,16.3125,17.03125,10.165981,2342600
2000-09-06,17.09375,17.25,16.9375,17.0,10.14733,1970000
2000-09-07,17.0625,17.0625,16.53125,16.9375,10.110022,1906800
2000-09-08,16.6875,16.8125,16.4375,16.5,9.848878,1848600
2000-09-11,16.5,17.09375,16.5,17.0625,10.184631,2455800
2000-09-12,16.96875,16.96875,16.46875,16.625,9.923492,1739400
2000-09-13,16.71875,17.1875,16.71875,17.1875,10.259248,1736400
2000-09-14,17.1875,17.40625,17.03125,17.09375,10.203284,1392800
2000-09-15,16.75,16.8125,16.28125,16.53125,9.867527,1836200
2000-09-18,16.5,16.5,15.9375,16.375,9.774263000000001,1845600
2000-09-19,16.125,16.15625,15.78125,16.125,9.625036999999999,1526200
2000-09-20,16.0,16.0,15.6875,15.71875,9.382548,2019000
2000-09-21,15.71875,15.75,15.34375,15.53125,9.27063,2193600
2000-09-22,15.5625,16.0,15.375,15.71875,9.382548,2046800
2000-09-25,15.6875,16.0,15.40625,16.0,9.550426,1753000
2000-09-26,15.96875,16.21875,15.875,15.9375,9.513122000000001,1788400
2000-09-27,16.0,16.03125,15.78125,15.8125,9.57062,1992200
2000-09-28,15.9375,16.8125,15.9375,16.8125,10.175877999999999,2158000
2000-09-29,16.6875,17.0625,16.25,16.625,10.062392,1602400
2000-10-02,16.21875,16.46875,15.9375,16.15625,9.778675,2666800
2000-10-03,16.25,17.5,16.1875,17.125,10.365017,1978800
2000-10-04,17.03125,17.84375,17.03125,17.5,10.591988,1664200
2000-10-05,17.875,17.9375,17.21875,17.25,10.440676,2138200
2000-10-06,17.375,17.96875,17.125,17.375,10.516332,1590600
2000-10-09,17.34375,17.75,17.34375,17.6875,10.705477,1887800
2000-10-10,17.5,17.5,16.875,17.03125,10.308275,2285000
2000-10-11,16.625,17.5,16.625,17.0,10.289363999999999,1548400
2000-10-12,17.0,17.0,16.25,16.40625,9.929988999999999,1459600
2000-10-13,16.28125,16.40625,16.0,16.21875,9.816502999999999,1312200
