Date,Open,High,Low,Close,Adj Close,Volume
2000-10-18,10.0,10.875,9.875,10.75,7.401198,27891200
2000-10-19,11.0,12.0,10.8125,12.0,8.261797999999999,3950200
2000-10-20,11.8125,11.8125,11.0,11.5625,7.960586,2456200
2000-10-23,11.5625,11.5625,10.8125,11.0,7.573316999999999,1974600
2000-10-24,11.0,11.125,10.5,11.0625,7.616346000000001,1375400
2000-10-25,11.0625,11.625,11.0625,11.46875,7.896045,1068600
2000-10-26,11.46875,11.75,10.90625,11.71875,8.068162,766800
2000-10-27,11.71875,12.0,11.65625,11.96875,8.240283999999999,704200
2000-10-30,11.84375,12.65625,11.8125,12.3125,8.476952,750200
2000-10-31,12.1875,13.0,11.4375,12.75,8.77816,2295400
2000-11-01,12.625,12.625,11.8125,11.875,8.175742,612000
2000-11-02,11.8125,11.8125,11.3125,11.53125,7.939074000000001,640600
2000-11-03,11.625,11.625,11.28125,11.46875,7.896045,437200
2000-11-06,11.5625,12.0,11.5625,11.65625,8.025134,400200
2000-11-07,11.59375,11.625,11.1875,11.625,8.003616000000001,256000
2000-11-08,11.625,11.625,11.4375,11.53125,7.939074000000001,209800
2000-11-09,11.46875,11.6875,11.4375,11.5,7.917560000000001,302200
2000-11-10,11.40625,11.40625,11.125,11.25,7.7454350000000005,311200
2000-11-13,11.1875,11.46875,11.09375,11.28125,7.766951,341000
2000-11-14,11.5625,11.71875,11.40625,11.71875,8.068162,444200
2000-11-15,12.125,12.21875,12.0,12.1875,8.390893,792600
2000-11-16,12.0625,12.125,11.875,11.90625,8.197252,457400
2000-11-17,11.84375,12.125,11.8125,12.0625,8.30483,647200
2000-11-20,12.0,12.0625,11.59375,11.65625,8.025134,631600
2000-11-21,11.78125,11.78125,11.53125,11.5625,7.960586,291800
2000-11-22,11.4375,11.5,11.25,11.40625,7.853012,332400
2000-11-24,11.5,11.84375,11.5,11.71875,8.068162,59600
2000-11-27,11.78125,11.8125,11.59375,11.78125,8.111193,282400
2000-11-28,11.75,12.0,11.75,11.9375,8.218769,462000
2000-11-29,11.9375,12.5,11.9375,12.5,8.606042,277800
2000-11-30,12.375,12.5625,12.125,12.53125,8.627559,1279800
2000-12-01,12.46875,12.625,12.25,12.40625,8.541494,397800
2000-12-04,12.28125,12.625,12.15625,12.625,8.692101,324200
2000-12-05,12.5625,12.8125,12.5,12.625,8.692101,742800
2000-12-06,12.5625,12.8125,12.5,12.65625,8.713619,247000
2000-12-07,12.625,12.78125,12.375,12.46875,8.584524,272600
2000-12-08,12.59375,12.625,11.875,12.4375,8.563013,278600
2000-12-11,12.4375,12.84375,12.4375,12.84375,8.84271,185800
2000-12-12,12.78125,12.78125,12.46875,12.5625,8.649072,151000
2000-12-13,12.5625,12.78125,12.53125,12.625,8.692101,223000
2000-12-14,12.625,12.6875,12.59375,12.6875,8.735128999999999,161400
2000-12-15,12.625,12.71875,12.5625,12.6875,8.735128999999999,142600
2000-12-18,12.6875,12.8125,12.59375,12.8125,8.821193,141600
2000-12-19,12.75,12.84375,12.625,12.6875,8.735128999999999,75800
2000-12-20,12.5625,12.59375,12.40625,12.53125,8.627559,128800
2000-12-21,12.46875,12.46875,11.96875,11.96875,8.240283999999999,127800
2000-12-22,11.84375,12.125,11.75,11.84375,8.154222,336200
2000-12-26,11.9375,12.09375,11.875,12.03125,8.283317,170000
2000-12-27,12.03125,12.65625,12.03125,12.59375,8.670585,232800
2000-12-28,12.59375,13.1875,12.5,13.09375,9.01483,297600
2000-12-29,13.125,13.6875,13.0625,13.53125,9.316039,281000
