Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,218.600189,239.813034,215.004791,238.734421,159.966171,11248300
2000-01-04,231.543625,235.85810899999998,220.03834500000002,221.476517,148.402328,9393900
2000-01-05,215.90364100000002,225.970764,207.094925,213.02732799999998,142.74086,11082600
2000-01-06,210.690323,219.319275,194.151489,197.74688700000002,132.50204499999998,8411800
2000-01-07,201.342285,212.84754900000001,200.802979,212.128479,142.13864099999998,8034300
2000-01-10,212.84754900000001,230.105469,202.06135600000002,208.892624,139.970383,31101900
2000-01-11,204.218597,205.656754,180.12944,184.084366,123.34738899999999,32903500
2000-01-12,184.44390900000002,187.140457,169.702774,172.758865,115.75862099999999,25697700
2000-01-13,178.331741,189.837006,174.376801,188.398849,126.238335,17456000
2000-01-14,190.55609099999998,190.55609099999998,179.050812,181.92713899999998,121.901909,13079200
2000-01-18,181.567596,183.72483799999998,173.477951,176.1745,118.04733300000001,10332800
2000-01-19,174.736343,188.398849,173.298172,186.601151,125.033813,15254900
2000-01-20,189.477463,189.837006,181.208054,184.26414499999998,123.46783400000001,14717800
2000-01-21,185.522537,188.219086,183.005753,186.241608,124.79286200000001,9433100
2000-01-24,189.657242,189.657242,174.376801,178.331741,119.492798,8495000
2000-01-25,179.050812,180.12944,173.837494,176.1745,118.04733300000001,6481300
2000-01-26,169.702774,178.151962,169.702774,172.399323,115.51773100000001,5667200
2000-01-27,173.11840800000002,178.331741,172.039795,177.25311299999998,118.77006499999999,10792600
2000-01-28,176.1745,177.25311299999998,167.006226,169.343246,113.469948,7574100
2000-01-31,168.26461799999998,169.702774,158.377274,163.77036999999999,109.735794,10646900
2000-02-01,164.66922,165.388306,158.19751000000002,158.91658,106.48348999999999,9194800
2000-02-02,162.871521,175.455414,159.99520900000002,175.095871,117.324532,13283300
2000-02-03,174.017258,174.916107,167.365768,172.219559,115.397247,10017500
2000-02-04,174.017258,174.017258,162.511978,166.287155,111.422173,7600200
2000-02-07,162.511978,166.287155,161.43336499999998,163.95015,109.85627,6562900
2000-02-08,166.646698,178.331741,165.028763,169.882553,113.831375,7196800
2000-02-09,172.579102,173.298172,163.95015,166.107376,111.30176499999999,6657200
2000-02-10,167.545547,168.803925,164.66922,167.545547,112.265396,5324700
2000-02-11,166.82646200000002,168.26461799999998,161.792908,163.95015,109.85627,5990700
2000-02-14,162.871521,163.590607,158.19751000000002,160.354752,107.447151,5618600
2000-02-15,159.27612299999998,159.99520900000002,152.984177,155.321182,104.074364,9825900
2000-02-16,153.343719,154.961655,147.950623,148.849472,99.737915,10278200
2000-02-17,149.748322,155.321182,148.669708,152.44487,102.147064,8083500
2000-02-18,152.085327,153.883026,145.793381,147.411316,98.774292,6958500
2000-02-22,147.051773,147.770859,138.602585,142.73728899999998,95.642426,10260600
2000-02-23,151.006714,169.702774,150.647171,167.725311,112.38586399999998,15121800
2000-02-24,171.860016,178.331741,169.343246,172.579102,115.63813799999998,14758200
2000-02-25,174.017258,177.61265600000002,168.98370400000002,171.500473,114.915489,8013700
2000-02-28,174.736343,177.25311299999998,172.579102,174.376801,116.842751,8974000
