Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,7.927728999999999,8.019912,7.743363,7.835546000000001,6.03651,387100
2000-01-04,7.712635000000001,7.866273,7.712635000000001,7.774089999999999,5.989166,548200
2000-01-05,7.774089999999999,7.8970009999999995,7.774089999999999,7.804817999999999,6.012837,222700
2000-01-06,7.774089999999999,7.835546000000001,7.712635000000001,7.804817999999999,6.012837,511100
2000-01-07,7.804817999999999,8.019912,7.774089999999999,7.958456,6.1312,914300
2000-01-10,7.958456,8.112094,7.866273,8.019912,6.178546,2106000
2000-01-11,8.050639,8.050639,7.866273,7.866273,6.060183,580500
2000-01-12,7.989184,8.142822,7.743363,7.927728999999999,6.107528,908600
2000-01-13,8.050639,8.235005000000001,8.050639,8.112094,6.249562,312000
2000-01-14,8.17355,8.357916000000001,8.142822,8.142822,6.273236,401300
2000-01-18,8.17355,8.204277000000001,8.081367,8.081367,6.225892,681600
2000-01-19,7.8970009999999995,8.17355,7.8970009999999995,8.019912,6.178546,449500
2000-01-20,8.019912,8.112094,7.989184,8.081367,6.225892,677300
2000-01-21,8.050639,8.112094,7.927728999999999,8.019912,6.178546,1111400
2000-01-24,8.019912,8.112094,7.989184,8.019912,6.178546,1095500
2000-01-25,8.050639,8.081367,7.927728999999999,7.958456,6.1312,1067600
2000-01-26,8.019912,8.019912,7.8970009999999995,7.927728999999999,6.107528,1342000
2000-01-27,7.927728999999999,8.050639,7.8970009999999995,7.958456,6.1312,817700
2000-01-28,8.019912,8.019912,7.743363,7.743363,5.965492,649300
2000-01-31,7.866273,7.927728999999999,7.804817999999999,7.835546000000001,6.03651,455200
2000-02-01,7.866273,7.927728999999999,7.835546000000001,7.866273,6.060183,639700
2000-02-02,7.866273,7.8970009999999995,7.835546000000001,7.866273,6.060183,311800
2000-02-03,7.8970009999999995,8.357916000000001,7.866273,8.050639,6.212121,642700
2000-02-04,8.081367,8.235005000000001,8.019912,8.17355,6.306963,2411500
2000-02-07,8.112094,8.235005000000001,7.989184,8.019912,6.18841,1357100
2000-02-08,7.958456,8.480825999999999,7.927728999999999,7.927728999999999,6.117279,475100
2000-02-09,8.050639,8.17355,8.050639,8.142822,6.283254,359800
2000-02-10,8.112094,8.112094,7.8970009999999995,7.958456,6.14099,538400
