Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,42.428928000000006,42.775894,41.189766,41.239334,26.575865000000004,2698800
2000-01-04,40.941933,42.032398,40.8428,41.239334,26.575865000000004,3141100
2000-01-05,41.189766,41.189766,40.049735999999996,40.8428,26.320320000000002,3008700
2000-01-06,41.140202,41.98283,40.694099,41.388031,26.671684000000003,2121700
2000-01-07,42.329796,42.676762,41.635864,42.329796,27.278586999999998,1892300
2000-01-10,42.032398,43.420258000000004,41.933265999999996,43.370693,27.949377000000002,1722100
2000-01-11,42.924595000000004,43.122859999999996,42.280228,42.528061,27.406353000000003,1087800
2000-01-12,42.528061,42.72633,41.834129,42.131531,27.150827000000003,1108900
2000-01-13,42.131531,42.131531,41.5863,41.883697999999995,26.991108,1314600
2000-01-14,41.140202,41.933265999999996,40.44627,41.437599,26.703638,2138400
2000-01-18,41.041065,41.288897999999996,38.909706,39.058407,25.170412,2826300
2000-01-19,39.157539,43.221992,39.107971,42.875027,27.629963,4264400
2000-01-20,42.329796,42.825462,39.950603,40.297569,25.968962,3220100
2000-01-21,40.892368,40.892368,39.653206,40.099304,25.841194,2826200
2000-01-24,40.44627,40.44627,39.454937,39.653206,25.553722,2919400
2000-01-25,40.049735999999996,40.694099,39.801903,40.495834,26.096735,2439700
2000-01-26,41.140202,41.140202,39.70277,40.44627,26.064783,1759200
2000-01-27,40.644535,40.991501,37.720112,39.801903,25.64954,2568300
2000-01-28,39.603638000000004,39.653206,38.265343,38.810574,25.010693,1732000
2000-01-31,38.810574,38.810574,37.125313,37.620979,24.244089000000002,2152200
2000-02-01,37.670544,38.562740000000005,37.02618,38.215775,24.627401000000003,1747400
2000-02-02,38.265343,38.265343,35.093086,36.133984000000005,23.28582,2998300
2000-02-03,36.480949,38.860141999999996,36.332249,38.562740000000005,24.850988,3202200
2000-02-04,38.513176,39.058407,37.967945,38.067078,24.531565,1296600
2000-02-07,38.067078,38.265343,36.87748,36.87748,23.764956,1554500
2000-02-08,37.274014,37.274014,36.480949,36.927048,23.796885999999997,2684800
2000-02-09,36.927048,37.224445,35.539184999999996,35.687884999999994,22.998354,2266800
2000-02-10,35.836582,37.967945,35.73745,37.571411,24.212139,2229900
2000-02-11,37.274014,37.274014,36.084415,36.332249,23.413589,1208200
2000-02-14,36.431381,37.868809000000006,36.183547999999995,36.728778999999996,23.669125,1729900
2000-02-15,36.927048,37.274014,36.034851,36.530514000000004,23.541363,2317000
2000-02-16,36.679214,36.728778999999996,36.084415,36.282681,23.381641000000002,2399100
2000-02-17,36.431381,36.530514000000004,35.73745,36.034851,23.221937,1387600
2000-02-18,36.034851,36.133984000000005,34.59742,35.291351,22.742804,1585800
2000-02-22,35.291351,35.340919,31.722563,33.209559999999996,21.401241,4049700
2000-02-23,33.259125,35.241787,33.159991999999995,34.448723,22.199799,2999600
