Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,24.535671,24.535671,23.547468,23.886282,14.101420999999998,336600
2000-01-04,24.225094,24.846251000000002,24.112156,24.196859,14.284776,664500
2000-01-05,24.196859,24.761547,24.112156,24.168625,14.268101999999999,613600
2000-01-06,23.942751,23.942751,23.490999,23.716875,14.001413000000001,654100
2000-01-07,23.829813,24.620375,23.829813,24.281563000000002,14.334775,944700
2000-01-10,24.394501,24.507437,23.942751,23.999218,14.168098,660900
2000-01-11,23.942751,25.015656,23.914516,24.422735,14.418125,516200
2000-01-12,24.535671,24.620375,24.168625,24.168625,14.268101999999999,305700
2000-01-13,24.225094,24.479201999999997,24.083921,24.168625,14.268101999999999,277800
2000-01-14,24.168625,24.394501,24.055687,24.055687,14.201432999999998,370300
2000-01-18,23.434532,23.716875,23.011015,23.547468,13.901402,435600
2000-01-19,23.378063,23.462765,22.672203,22.813375,13.468027,709600
2000-01-20,22.926313,23.236891,22.192219,22.926313,13.534701,741300
2000-01-21,23.152186999999998,23.575703,22.728672,23.575703,13.918069000000001,592800
2000-01-24,23.575703,23.829813,21.966343,22.022812,13.001308,677100
2000-01-25,22.192219,22.276922,21.006373999999997,21.571062,12.734622,646800
2000-01-26,21.740469,21.796938,20.441686999999998,21.627531,12.767949,1039700
2000-01-27,21.684,22.756907,21.684,22.5875,13.334684,1344100
2000-01-28,22.643969,23.011015,22.361626,22.615734,13.351344000000001,656700
2000-01-31,22.643969,22.700438000000002,22.022812,22.700438000000002,13.401353,526600
2000-02-01,22.926313,22.926313,22.192219,22.700438000000002,13.401353,978800
2000-02-02,22.813375,22.84161,22.248688,22.5875,13.334684,778500
2000-02-03,22.869844,22.954546,22.333391,22.559265,13.318007999999999,667600
2000-02-04,22.643969,23.378063,22.643969,23.378063,13.801394,679500
2000-02-07,23.716875,24.45097,22.361626,22.531031,13.301339000000002,1189300
2000-02-08,22.418095,22.5875,22.13575,22.333391,13.184663,437600
2000-02-09,22.333391,22.361626,21.627531,21.853407,12.9013,477200
2000-02-10,21.825172,21.909876,21.288719,21.373423000000003,12.617938,857500
2000-02-11,21.373423000000003,21.486359,21.006373999999997,21.175781,12.501265,1274100
2000-02-14,21.204016,21.316954,21.034609,21.034609,12.417917999999998,907300
2000-02-15,20.949904999999998,21.006373999999997,20.215813,20.413454,12.051214,1578700
2000-02-16,20.328751,21.091078,20.328751,20.893438,12.334581,699000
2000-02-17,20.7805,21.034609,20.724031,20.921673000000002,12.351244,238800
2000-02-18,20.7805,20.808735000000002,20.159344,20.328751,12.001206,843800
2000-02-22,20.328751,21.006373999999997,20.328751,20.752266,12.251237,555800
2000-02-23,20.667562,20.836969,20.611094,20.639328,12.184562,373600
2000-02-24,20.724031,20.7805,20.413454,20.752266,12.493363,817900
2000-02-25,20.752266,20.893438,20.187578,20.498155999999998,12.340380999999999,738400
2000-02-28,20.498155999999998,20.7805,20.244047,20.272282,12.204405,418100
2000-02-29,20.328751,20.752266,20.328751,20.469921,12.323388000000001,365600
2000-03-01,20.413454,20.413454,19.679358999999998,19.792297,11.915441,491800
2000-03-02,19.453484,19.820532,19.255844,19.679358999999998,11.847446000000001,1441500
2000-03-03,19.792297,20.046406,19.792297,20.046406,12.068419,617100
2000-03-06,20.328751,21.853407,20.328751,21.684,13.054287,1262400
2000-03-07,21.684,22.051046,21.034609,21.091078,12.697335,1596600
2000-03-08,21.23225,21.627531,21.034609,21.345188,12.850315,706100
2000-03-09,21.288719,21.458123999999998,21.23225,21.458123999999998,12.918305,667600
2000-03-10,21.458123999999998,21.458123999999998,21.119312,21.260485,12.799322,584800
2000-03-13,21.23225,21.401657,21.119312,21.23225,12.782326,424300
2000-03-14,21.345188,22.361626,21.23225,22.051046,13.275265,857900
2000-03-15,21.938108,23.716875,21.684,23.716875,14.278129999999999,952000
2000-03-16,23.74511,24.733313,23.660406,24.676844,14.856055,1105200
2000-03-17,24.394501,25.128593,24.394501,24.930954,15.009037,1068500
2000-03-20,24.846251000000002,24.902719,23.039248999999998,23.773344,14.312123999999999,669800
2000-03-21,23.886282,24.733313,23.886282,24.394501,14.686076000000002,1257500
2000-03-22,24.563906,24.620375,24.027452,24.196859,14.567092,882300
2000-03-23,23.914516,24.112156,23.378063,23.519234,14.159148000000002,438200
2000-03-24,23.490999,24.168625,23.490999,24.168625,14.550089000000002,754100
2000-03-27,24.338032000000002,24.338032000000002,23.858047,24.055687,14.482104000000001,595900
2000-03-28,24.168625,24.253328,23.716875,23.773344,14.312123999999999,628000
2000-03-29,23.999218,24.055687,23.575703,23.632172,14.227141,829400
2000-03-30,23.716875,24.479201999999997,23.660406,23.942751,14.414117000000001,1228700
2000-03-31,24.055687,24.309797,23.716875,23.914516,14.397115,1878000
2000-04-03,23.914516,23.914516,23.123953,23.688641,14.261135000000001,919500
2000-04-04,23.716875,25.241531,23.632172,24.959187,15.026031,1159900
2000-04-05,24.846251000000002,25.74975,24.733313,24.959187,15.026031,811700
2000-04-06,25.354469,25.919157000000002,25.326235,25.439173,15.314998999999998,619100
2000-04-07,25.552108999999998,25.806219,24.761547,24.761547,14.907041,459500
2000-04-10,24.761547,25.298,24.761547,25.185062,15.162014000000001,465700
2000-04-11,25.298,25.806219,25.298,25.552108999999998,15.38299,329800
2000-04-12,25.636812,26.822657,25.552108999999998,25.806219,15.535960000000001,977500
2000-04-13,26.088562,28.234375,25.919157000000002,27.133234,16.33486,1471600
2000-04-14,27.076765,27.726156,26.709719,26.850890999999997,16.164879,1281600
2000-04-17,27.189703,29.024936999999998,27.189703,28.827296999999998,17.354727,1809600
2000-04-18,28.827296999999998,29.36375,28.460251,29.279047,17.62669,1712600
2000-04-19,29.222578000000002,29.391985,28.799063,28.855532,17.371723,543600
2000-04-20,28.855532,30.606061999999998,28.686125,30.26725,18.221607000000002,1053400
2000-04-24,30.944876,31.961313,30.888407,31.820140999999996,19.156487,1848800
2000-04-25,31.735437,33.429501,31.255453000000003,32.780109,19.734417,2400600
2000-04-26,32.780109,32.780109,31.114281,31.537796000000004,18.986507,2173500
2000-04-27,31.17075,33.147156,31.17075,33.005984999999995,19.870398,1566700
2000-04-28,33.090687,33.48597,31.87661,32.01778,19.275473,1606600
