Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,17.723860000000002,17.771504999999998,17.247412,17.271235,7.159047,1862200
2000-01-04,17.104477,17.247412,16.842432000000002,16.937721,7.020805,1472800
2000-01-05,17.03301,17.1283,16.461273000000002,16.628031,6.892436999999999,4075900
2000-01-06,16.675674,17.390347,16.485096,17.199768,7.129425,2719800
2000-01-07,17.342701,17.461813,17.152122,17.199768,7.129425,1762700
2000-01-10,17.271235,17.271235,16.985364999999998,17.152122,7.109678,1504600
2000-01-11,17.152122,17.247412,16.961544,17.1283,7.099802,1113900
2000-01-12,17.03301,17.104477,16.72332,16.794786,6.961558999999999,2253100
2000-01-13,17.009188,17.03301,16.770964000000003,16.818609,6.9714350000000005,1937700
2000-01-14,16.818609,16.818609,16.389807,16.675674,6.912189,1109700
2000-01-18,16.604208,16.961544,16.604208,16.937721,7.020805,1537400
2000-01-19,17.080656,17.080656,16.628031,16.794786,6.961558999999999,1476200
2000-01-20,16.72332,16.72332,16.151583,16.318338,6.764066000000001,1220700
2000-01-21,16.461273000000002,16.651851999999998,16.103937,16.270695,6.744322,3327200
2000-01-24,16.413628,16.461273000000002,15.818069,15.913357999999999,6.596203,2305000
2000-01-25,16.032470999999997,16.223049,15.698955999999999,16.103937,6.675198,1500100
2000-01-26,16.199226,16.199226,15.5322,15.698955999999999,6.507331,2370600
2000-01-27,15.698955999999999,15.698955999999999,15.222508,15.436910999999998,6.398712000000001,1421700
2000-01-28,15.413088,15.508377,14.960463,15.198687,6.299961,1373900
2000-01-31,15.151042000000002,15.627489,14.960463,15.579844,6.457955,2060500
2000-02-01,15.579844,15.675135000000001,15.222508,15.508377,6.428335,1687200
2000-02-02,15.436910999999998,15.770423999999998,15.174864000000001,15.293976,6.339462999999999,1265800
2000-02-03,15.293976,15.389265,14.984283999999999,15.008107,6.220969,3274400
2000-02-04,14.912818,14.984283999999999,14.650770999999999,14.865173,6.161719000000001,1904400
2000-02-07,15.246331,15.293976,15.079575,15.246331,6.319714,3260000
2000-02-08,15.460732,15.460732,14.722239000000002,14.865173,6.161719000000001,2183300
2000-02-09,15.151042000000002,15.151042000000002,14.436370000000002,14.531659,6.0234760000000005,2013500
2000-02-10,14.555482000000001,15.008107,14.412547,14.484015,6.003727,2925200
