Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,16.719852,16.872623,16.380363,16.66893,8.559814,3878200
2000-01-04,16.397339000000002,16.567083,16.227594,16.295492000000003,8.36805,1740400
2000-01-05,16.295492000000003,17.212112,16.159697,17.008419,8.734150999999999,4200400
2000-01-06,16.804726000000002,17.517653,16.804726000000002,17.364883,8.917197999999999,3350600
2000-01-07,17.483704,18.383352,17.415806,18.349403,9.422769,4469900
2000-01-10,18.400326,18.400326,17.585552,17.65345,9.065383,1916400
2000-01-11,17.449755,17.823195000000002,17.330935,17.65345,9.065383,2438500
2000-01-12,17.704372,17.755297,17.449755,17.449755,8.960786,1862300
2000-01-13,17.585552,18.162682999999998,17.517653,17.857143,9.169985,2743800
2000-01-14,17.65345,17.789246,16.923548,17.313959,8.891049,4230600
2000-01-18,17.246060999999997,17.381857,16.97447,17.093292,8.777731,2381100
2000-01-19,17.093292,17.212112,16.923548,17.059343,8.760297999999999,2603900
2000-01-20,16.991446,17.076317,16.431288000000002,16.567083,8.507514,5330400
2000-01-21,16.567083,16.567083,16.397339000000002,16.499185999999998,8.472648,5988700
2000-01-24,16.499185999999998,16.550107999999998,15.989951000000001,16.108772000000002,8.272162,3413500
2000-01-25,16.05785,16.074823000000002,15.277023000000002,15.752309,8.089112,7155900
2000-01-26,15.684410999999999,15.989951000000001,15.209126000000001,15.752309,8.089112,9850800
2000-01-27,16.159697,17.381857,16.023901000000002,17.127241,8.795167999999999,11235600
2000-01-28,17.127241,18.043861,16.838675,17.025394,8.742867,7589300
2000-01-31,17.381857,17.483704,17.093292,17.347908,8.908483,7941300
2000-02-01,17.347908,17.347908,17.008419,17.144215,8.803885000000001,2967600
2000-02-02,17.076317,17.28001,16.872623,17.212112,8.83875,4690100
2000-02-03,17.246060999999997,17.313959,17.059343,17.246060999999997,8.856181,3586600
2000-02-04,17.178164000000002,17.347908,17.178164000000002,17.246060999999997,8.856181,4687500
2000-02-07,17.178164000000002,17.28001,16.97447,17.127241,8.795167999999999,3216200
2000-02-08,17.059343,17.330935,16.957497,17.093292,8.777731,2740100
2000-02-09,16.838675,17.110266,16.329441,17.076317,8.769016,4550500
2000-02-10,17.076317,17.076317,16.193645,16.448261,8.446499000000001,3118200
2000-02-11,16.397339000000002,16.414312,16.023901000000002,16.091798999999998,8.263449000000001,2643300
2000-02-14,16.193645,16.448261,16.023901000000002,16.227594,8.333179,2705500
2000-02-15,16.091798999999998,16.227594,15.820207,16.05785,8.246016000000001,5548000
2000-02-16,16.023901000000002,16.05785,15.616512,15.71836,8.07168,4143300
2000-02-17,15.71836,15.752309,15.497691,15.667437,8.04553,4079200
2000-02-18,15.599538,15.599538,15.090304000000001,15.175177,7.792745,4263300
2000-02-22,15.107279,15.786257999999998,14.988457999999998,15.480717000000002,7.949644,5436400
2000-02-23,15.446767999999999,15.616512,15.175177,15.395844,7.906061,3290600
2000-02-24,15.395844,15.395844,14.665942000000001,14.971483,7.688144,4404000
2000-02-25,15.107279,15.667437,14.598044,14.716866,7.557391,4953300
2000-02-28,14.852661,15.260048999999999,14.733839999999999,14.903585000000001,7.653278,3014000
2000-02-29,15.039381,15.310972,14.801738,14.801738,7.600975999999999,3574800
2000-03-01,14.886610999999998,15.582563,14.886610999999998,15.2261,7.818892999999999,4802400
2000-03-02,15.293998,15.616512,15.107279,15.429793,7.923495,7679900
2000-03-03,15.497691,15.922053,15.378870000000001,15.378870000000001,7.897342999999999,8483300
2000-03-06,15.412819,15.412819,14.767789000000002,14.767789000000002,7.583544,3489400
2000-03-07,14.903585000000001,14.937534,14.054860999999999,14.071836,7.226159,4727600
2000-03-08,14.394351,14.937534,14.394351,14.699891000000001,7.548678,4369000
2000-03-09,14.699891000000001,15.175177,14.615019,15.141228,7.775311,7024800
2000-03-10,15.141228,15.463742000000002,15.141228,15.2261,7.818892999999999,7960400
2000-03-13,14.954509,15.107279,14.547120999999999,14.598044,7.496372999999999,5031800
2000-03-14,14.665942000000001,14.852661,14.598044,14.665942000000001,7.531242999999999,4163900
2000-03-15,14.835687,16.193645,14.801738,16.006926,8.219864,5724000
2000-03-16,16.227594,17.025394,16.108772000000002,16.940521,8.699282,10242900
2000-03-17,17.042368,17.042368,16.66893,16.770777,8.612112,4826300
2000-03-20,16.770777,17.042368,16.634981,16.753801,8.603398,5495700
2000-03-21,16.618006,17.347908,16.584057,17.076317,8.769016,5792500
2000-03-22,16.889599,17.144215,16.719852,17.042368,8.751582,7279600
2000-03-23,16.940521,17.619501,16.736828,17.364883,8.917197999999999,9476300
2000-03-24,17.229088,17.229088,16.584057,16.702879,8.57725,8096700
2000-03-27,16.567083,16.618006,16.05785,16.354889,8.398546000000001,5535800
2000-03-28,16.329441,16.736828,16.17667,16.380363,8.41163,5338900
2000-03-29,16.346415,16.821701,16.227594,16.36339,8.402913999999999,5331100
