Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,42.375,43.625,41.0,42.9375,39.354343,1734000
2000-01-04,42.5,43.1875,41.0,41.5,38.036834999999996,1571900
2000-01-05,41.875,43.25,41.375,42.4375,38.896084,2239400
2000-01-06,42.5,47.3125,42.4375,47.25,43.306973,4630500
2000-01-07,47.25,47.5,44.25,47.5,43.536118,3532800
2000-01-10,47.4375,47.4375,45.75,46.5,42.619576,1437300
2000-01-11,45.9375,46.5625,45.5,45.625,41.817589,1055100
2000-01-12,44.875,45.4375,44.125,45.25,41.473888,1050900
2000-01-13,46.625,47.875,45.75,47.0,43.07785,1900200
2000-01-14,47.1875,47.9375,45.6875,46.5625,42.676846000000005,1291100
2000-01-18,46.0,46.375,43.125,44.1875,40.500042,2412200
2000-01-19,43.9375,45.875,43.8125,44.25,40.557342999999996,1876500
2000-01-20,42.875,43.625,41.8125,42.5,38.953369,2111300
2000-01-21,42.3125,42.3125,41.0,41.75,38.265949,2363300
2000-01-24,41.6875,41.75,40.25,41.0,37.578548,1742000
2000-01-25,40.875,41.3125,40.25,40.25,36.891125,1686500
2000-01-26,40.3125,42.625,40.0625,42.375,38.838806,2031900
2000-01-27,41.375,42.3125,40.125,40.75,37.349415,1519900
2000-01-28,40.0625,40.25,38.25,38.6875,35.459026,1970600
2000-01-31,38.4375,39.5625,38.0625,39.5625,36.261005,1489600
2000-02-01,39.0625,39.4375,37.9375,38.9375,35.688168,1677800
2000-02-02,39.0,39.125,38.0,38.5625,35.344452000000004,1539000
2000-02-03,38.9375,40.1875,38.25,39.5,36.203720000000004,1491500
2000-02-04,39.625,40.1875,38.9375,39.1875,35.917301,911100
2000-02-07,39.25,39.9375,38.75,39.1875,35.917301,1038600
2000-02-08,39.1875,39.9375,39.1875,39.6875,36.375565,1054400
2000-02-09,39.0,39.5,38.625,39.0625,35.802719,1242900
2000-02-10,38.875,39.0,37.625,38.6875,35.459026,1463200
2000-02-11,38.6875,38.6875,36.9375,37.125,34.026920000000004,1496000
2000-02-14,36.5625,37.8125,36.0,36.3125,33.2822,1834400
