Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,39.770332,39.796669,37.505268,39.296248999999996,19.132282,2816900
2000-01-04,38.585125,39.717655,38.084702,39.032871,19.004038,4108100
2000-01-05,32.55373,36.71513,32.55373,36.29372,17.670425,10278400
2000-01-06,36.504425,37.505268,35.872314,36.820479999999996,17.926897,3367700
2000-01-07,37.057522,37.057522,35.819637,36.741467,17.888417999999998,2620200
2000-01-10,36.794144,39.032871,36.794144,38.769489,18.875809,2322900
2000-01-11,39.190899,39.506954,37.610619,38.005688,18.503933,1975700
2000-01-12,37.926674,38.058365,36.820479999999996,38.005688,18.503933,1425900
2000-01-13,38.111042,38.743153,37.900337,38.743153,18.862989000000002,1225400
2000-01-14,38.848503,40.007374,38.822165999999996,39.296248999999996,19.132282,2024100
2000-01-18,38.927517,39.533291,38.479771,38.479771,18.734749,1054700
2000-01-19,38.111042,38.690475,37.84766,38.26907,18.632162,1551700
2000-01-20,38.37442,38.611462,35.450905,36.873158000000004,17.952534,3327800
2000-01-21,37.505268,38.532447999999995,37.294563000000004,37.636959000000004,18.324406,2293700
2000-01-24,37.663296,38.479771,37.34724,37.557945000000004,18.285946,1285200
2000-01-25,37.478931,37.478931,36.320060999999995,37.399918,18.208998,1480900
2000-01-26,37.399918,38.321743,36.741467,37.057522,18.042297,2039300
2000-01-27,37.057522,38.26907,37.031185,37.742309999999996,18.375704000000002,2164100
2000-01-28,37.689632,37.900337,37.3209,37.610619,18.311581,1519900
2000-01-31,37.294563000000004,38.716815999999994,36.978508000000005,38.716815999999994,18.850166,2517200
2000-02-01,38.137378999999996,38.637802,37.478931,37.584282,18.298773,4026200
2000-02-02,37.610619,37.636959000000004,36.004002,36.214706,17.631952,2315000
2000-02-03,36.741467,37.900337,36.71513,37.136536,18.080763,1800800
2000-02-04,37.84766,38.927517,37.794987,38.79583,18.888634,1452700
2000-02-07,38.90118,39.164558,37.900337,37.926674,18.465467,1773500
2000-02-08,37.953014,38.295406,37.478931,37.794987,18.401356,1455300
2000-02-09,37.083858,37.689632,36.820479999999996,36.873158000000004,17.952534,1565900
2000-02-10,36.952171,37.031185,36.214706,36.688789,17.862776,1436300
2000-02-11,36.583439,36.583439,34.818794,35.319218,17.195969,1517500
2000-02-14,35.398232,35.951328000000004,35.292877000000004,35.556259000000004,17.31138,1082300
2000-02-15,35.529919,35.845974,34.660767,35.319218,17.195969,1053600
2000-02-16,35.213863,35.240204,33.844291999999996,34.450062,16.772804,2477100
2000-02-17,34.450062,34.450062,33.712601,33.791615,16.452213,1872500
2000-02-18,34.265696999999996,34.265696999999996,33.633587,33.765278,16.439398,1712500
2000-02-22,33.870628,34.265696999999996,33.765278,34.028656,16.567626999999998,1351800
2000-02-23,33.712601,34.239360999999995,33.712601,34.10767,16.6061,1170600
2000-02-24,34.10767,34.10767,33.001476000000004,33.68626,16.400927,2626600
2000-02-25,33.607246,33.765278,32.659081,32.975136,16.054695000000002,1669400
2000-02-28,33.05415,33.05415,31.579226000000002,31.895281,15.528944000000001,2066400
2000-02-29,32.105984,33.238518,32.000633,33.212177000000004,16.170107,2617100
2000-03-01,32.790771,32.817108000000005,31.579226000000002,31.605562,15.387889000000001,2352300
2000-03-02,31.842603999999998,32.290348,31.210493,31.921618,15.541765,2522900
2000-03-03,32.343025,33.185840999999996,31.947956,32.395702,15.772589000000002,2029600
2000-03-06,32.422039,32.55373,31.76359,32.316689000000004,15.734117999999999,1699500
2000-03-07,32.422039,32.922462,32.158660999999995,32.659081,15.900819,2291600
